stationintlid, stationalphaid , canregcode, stationname, latdegmin, latitudecardinaldirection , londegmin, longitudecardinaldirection , stationelevation, terrainelevation, dataavailabilitycode, stationreliabilityflag
'72000','KHIE',NULL,'WHITEFIELD,   NH',4422,'N',7133,'W',NULL,319,'2','1'
'72000','KWHP',NULL,'WHITEMAN, CA',3416,'N',11825,'W',NULL,306,'2','1'
'72000','KCPC',NULL,'WHITEVILLE, NC',3416,'N',7843,'W',NULL,30,'2','1'
'72000','KAAO',NULL,'WICHITA,  KS',3745,'N',9713,'W',432,434,'2','1'
'72000','KIAB',NULL,'WICHITA/MCCONNEL, KS',3737,'N',9716,'W',418,NULL,'2','1'
'72000','KAWH',NULL,'WILD HORSE RESERVOIR     NEV',4140,'N',11547,'W',1886,NULL,'1','1'
'72000','KWWD',NULL,'WILDWOOD(AWOS)      NJ',3901,'N',7455,'W',7,NULL,'2','1'
'72000','K4BM',NULL,'WILKERSON PASS, COL AZ',3903,'N',10531,'W',3438,NULL,'1','1'
'72000','KIWA',NULL,'WILLIAMS AFB CHANDL AZ',3319,'N',11139,'W',422,NULL,'2','1'
'72000','KJGG',NULL,'WILLIAMSBURG, VA (AUT)',3714,'N',7643,'W',15,NULL,'2','1'
'72000','KIJD',NULL,'WILLIMANTIC, CT',4145,'N',7211,'W',76,NULL,'2','1'
'72000','KILL',NULL,'WILLMAR/RICE (AWOS) MN',4507,'N',9505,'W',344,NULL,'1','1'
'72000','KNXX',NULL,'WILLOW GROVE, PA',4012,'N',7508,'W',NULL,10,'2','1'
'72000','KOKV',NULL,'WINCHESTER, VA',3909,'N',7809,'W',220,NULL,'1','1'
'72000','KWDR',NULL,'WINDER-BARROW, GA',3359,'N',8340,'W',NULL,287,'1','1'
'72000','KMWM',NULL,'WINDOM, MN',4355,'N',9507,'W',410,NULL,'1','1'
'72000','KRQE',NULL,'WINDOW ROCK AIRPORT, AZ',3539,'N',10904,'W',2022,2054,'1','1'
'72000','KWLD',NULL,'WINFIELD/ARKANSAS CITY, KS',3710,'N',9702,'W',NULL,351,'1','1'
'72000','KINK',NULL,'WINK/WINKLER COUNTY AIRPORT, TX',3147,'N',10312,'W',855,859,'1','1'
'72000','KONA',NULL,'WINONA, MN',4405,'N',9142,'W',210,NULL,'1','1'
'72000','KGIF',NULL,'WINTER HAVEN,    FL',2804,'N',8145,'W',NULL,44,'1','1'
'72000','KIWI',NULL,'WISCASSET,    ME',4358,'N',6943,'W',NULL,21,'2','1'
'72000','KISW',NULL,'WISCONSIN RAPIDS     WISC',4422,'N',8950,'W',309,NULL,'2','1'
'72000','KLNP',NULL,'WISE/LONESOME PINE  VA',3659,'N',8232,'W',817,NULL,'1','1'
'72000','KCPW',NULL,'WOLF CREEK PASS, CO',3727,'N',10648,'W',NULL,3584,'1','1'
'72000','KOLF',NULL,'WOLF POINT     MT',4806,'N',10534,'W',602,NULL,'1','1'
'72000','KARV',NULL,'WOODRUFF    WISC',4556,'N',8944,'W',NULL,493,'2','1'
'72000','KBJJ',NULL,'WOOSTER, OH',4052,'N',8153,'W',343,346,'2','1'
'72000','KOTG',NULL,'WORTHINGTON     MIN',4339,'N',9535,'W',NULL,477,'2','1'
'72000','KWRI',NULL,'WRIGHTSTOWN AFB, NJ',4001,'N',7436,'W',41,NULL,'2','1'
'72000','KYKN',NULL,'YANKTON/2 E        SD',4255,'N',9723,'W',398,NULL,'1','1'
'72000','KP60',NULL,'YELLOWSTONE , WY',4433,'N',11025,'W',2354,NULL,'1','1'
'72000','KJYR',NULL,'YORK, NE',4054,'N',9737,'W',NULL,509,'1','1'
'72000','KNYL',NULL,'YUMA, AZ',3239,'N',11436,'W',64,NULL,'1','1'
'72000','KGAO',NULL,'GALLIANO SOUTH LAFOURCHE A, LA',2926,'N',9015,'W',NULL,0,'2','1'
'72000','KACP',NULL,'OAKDALE ALLEN PARISH A LA, US (AUT)',3045,'N',9241,'W',NULL,33,'2','1'
'72000','KFTG',NULL,'DENVER F. RANGE, CO',3947,'N',10433,'W',NULL,1675,'1','1'
'72000','KGPI',NULL,'KALISPELL, MT (AUT)',4819,'N',11415,'W',NULL,908,'1','1'
'72000','KDIJ',NULL,'DRIGGS REED MEMORIAL A, ID',4344,'N',11106,'W',NULL,1898,'1','1'
'72000','KCNB',NULL,'CANBY, MN (AUT)',4443,'N',9615,'W',NULL,363,'2','1'
'72000','KPCM',NULL,'PLANT CITY MUNI A,FL',2800,'N',8209,'W',NULL,47,'2','1'
'72000','KTPF',NULL,'TAMPA/KNIGHT, FL',2755,'N',8227,'W',NULL,2,'2','1'
'72000','KUXL',NULL,'SULPHUR, LA',3008,'N',9323,'W',NULL,3,'2','1'
'72000','K2G4',NULL,'OAKLAND, MD',3935,'N',7920,'W',NULL,894,'1','1'
'72000','KCGS',NULL,'COLLEGE PARK MD',3859,'N',7655,'W',NULL,15,'2','1'
'72000','KVQQ',NULL,'JACKSONVILLE/CECIL, FL',3013,'N',8152,'W',25,25,'1','1'
'72000','KFSO',NULL,'HIGHGATE VT, US',4456,'N',7305,'W',228,228,'1','1'
'72000','KGWB',NULL,'AUBURN IN, US',4118,'N',8503,'W',268,268,'1','1'
'72000','KTYQ',NULL,'INDIANAPOLIS/EXECUTIVE IN, US',4002,'N',8515,'W',281,281,'1','1'
'72000','KT89',NULL,'CASTROVILLE TX, US',2920,'N',9851,'W',235,235,'1','1'
'72000','KF12',NULL,'HENDERSONVILLE TX, US',3208,'N',9451,'W',135,135,'1','1'
'72000','KDVK',NULL,'DANVILLE KY, US',3734,'N',8446,'W',312,312,'1','1'
'72000','KLDJ',NULL,'LINDEN NJ, US',4037,'N',7414,'W',7,7,'1','1'
'72000','KXSA',NULL,'TAPPAHANNOCK VA, US',3751,'N',7653,'W',41,41,'1','1'
'72000','K4C0',NULL,'OIL PLATFORM LA, US',2946,'N',9310,'W',1,1,'1','1'
'72201','KEYW',NULL,'KEY WEST/INT. FL, US',2433,'N',8145,'W',15,12,'2','1'
'72202','KMIA',NULL,'MIAMI FL, US',2545,'N',8023,'W',5,4,'2','1'
'72203','KPBI',NULL,'WEST PALM BEACH/INT. FL, US (AUT)',2641,'N',8006,'W',6,7,'2','1'
'72204','KMLB',NULL,'MELBOURNE INTERNATIONAL AIRPORT, FL',2806,'N',8039,'W',10,10,'2','1'
'72205','KMCO',NULL,'ORLANDO JETPORT FL, US',2826,'N',8119,'W',32,29,'2','1'
'72206','KJAX',NULL,'JACKSONVILLE/INTNL FL, US',3029,'N',8142,'W',11,11,'2','1'
'72207','KSAV',NULL,'SAVANNAH/MUNICIPAL GA, US',3208,'N',8112,'W',15,15,'2','1'
'72208','KCHS',NULL,'CHARLESTON/MUN. SC, US',3253,'N',8001,'W',15,14,'2','1'
'72209','KLHW',NULL,'FT. STEWART GA, US',3153,'N',8134,'W',14,14,'2','1'
'72210','KTBW',NULL,'TAMPA BAY AREA FL, US',2742,'N',8224,'W',15,13,'2','1'
'72211','KTPA',NULL,'TAMPA/INT. FL, US',2758,'N',8232,'W',3,8,'2','1'
'72212','KCTY',NULL,'CROSS CITY A. FL, US (AUT)',2937,'N',8306,'W',13,13,'2','1'
'72213','KAYS',NULL,'WAYCROSS/WARE CO. GA, US (AUT)',3115,'N',8224,'W',46,46,'2','1'
'72214','KTLH',NULL,'TALLAHASSEE/MUN. FL, US',3023,'N',8421,'W',16,25,'2','1'
'72215','KFFC',NULL,'PEACHTREE CITY GA, US (AUT)',3321,'N',8434,'W',245,245,'2','1'
'72216','KABY',NULL,'ALBANY GA, US',3132,'N',8411,'W',59,60,'2','1'
'72217','KMCN',NULL,'MACON/LEWIS B.WILSON GA, US',3242,'N',8339,'W',110,108,'2','1'
'72218','KAGS',NULL,'AUGUSTA/BUSH FIELD GA, US',3322,'N',8158,'W',45,44,'2','1'
'72219','KATL',NULL,'ATLANTA/MUN. GA, US',3339,'N',8425,'W',315,312,'2','1'
'72220','KAAF',NULL,'APALACHICOLA/MUN. FL, US (AUT)',2944,'N',8502,'W',6,6,'2','1'
'72221','KVPS',NULL,'VALPARAISO/EGLIN AFB FL, US',3029,'N',8631,'W',29,NULL,'2','1'
'72222','KNPA',NULL,'PENSACOLA FL, US (AUT)',3029,'N',8711,'W',38,36,'2','1'
'72223','KMOB',NULL,'MOBILE/BATES FIELD AL, US',3041,'N',8815,'W',67,66,'2','1'
'72224',NULL,NULL,'CAPE SAN BLAS FL, US',2941,'N',8522,'W',NULL,2,'2','1'
'72225','KLSF',NULL,'FORT BENNING GA, US (ARMY)(AUT)',3220,'N',8450,'W',130,NULL,'2','1'
'72226','KMGM',NULL,'MONTGOMERY/DANNELLY AL, US',3218,'N',8624,'W',62,67,'2','1'
'72227','KMGE',NULL,'MARIETTA/DOBBINS AFB GA, US',3355,'N',8431,'W',326,NULL,'2','1'
'72228','KBHM',NULL,'BIRMINGHAM/MUN. AL, US',3334,'N',8645,'W',192,196,'2','1'
'72229','KCKL',NULL,'CENTREVILLE AL, US',3254,'N',8715,'W',140,140,'2','1'
'72230','KBMX',NULL,'BIRMINGHAM AL, US',3310,'N',8646,'W',175,174,'2','1'
'72231','KMSY',NULL,'NEW ORLEANS/MOISANT INT LA, US',2959,'N',9015,'W',9,1,'2','1'
'72232','KBVE',NULL,'BOOTHVILLE, LA',2920,'N',8924,'W',1,0,'2','1'
'72233','KLIX',NULL,'SLIDELL, LA',3020,'N',8949,'W',11,10,'2','1'
'72234','KMEI',NULL,'MERIDIAN/KEY, MISS.',3220,'N',8845,'W',94,91,'2','1'
'72235','KJAN',NULL,'JACKSON/ALLEN C THOMPSON FLD MS, US',3219,'N',9004,'W',91,91,'2','1'
'72239','KPOE',NULL,'FORT POLK, LA.      (ARMY)',3102,'N',9302,'W',110,NULL,'2','1'
'72240','KLCH',NULL,'LAKE CHARLES/MUN. LA, US',3007,'N',9312,'W',5,3,'2','1'
'72241','KBPT',NULL,'PORT ARTHUR, TX',2957,'N',9401,'W',7,5,'2','1'
'72242','KGLS',NULL,'GALVESTON TX, US (AUT)',2918,'N',9448,'W',16,2,'2','1'
'72243','KIAH',NULL,'HOUSTON/INTERCONTINENTAL  TEX',2958,'N',9521,'W',33,30,'2','1'
'72244','KHOU',NULL,'HOUSTON, TX WILLTAM P HOBBY ARPT',2938,'N',9516,'W',15,NULL,'2','1'
'72247','KGGG',NULL,'LONGVIEW, TEX.',3221,'N',9439,'W',124,124,'2','1'
'72248','KSHV',NULL,'SHREVEPORT/REG., LA.',3227,'N',9350,'W',79,80,'2','1'
'72249','KFWD',NULL,'FORT WORTH, TX',3250,'N',9718,'W',198,195,'2','1'
'72250','KBRO',NULL,'BROWNSVILLE/INT.,   TX',2555,'N',9725,'W',8,7,'2','1'
'72251','KCRP',NULL,'CORPUS CHRISTI/INT TX, US',2746,'N',9730,'W',15,14,'2','1'
'72252','KLRD',NULL,'LAREDO AFB TX, US',2732,'N',9928,'W',156,156,'2','1'
'72253','KSAT',NULL,'SAN ANTONIO/INT TX, US',2932,'N',9828,'W',242,247,'2','1'
'72254','KATT',NULL,'AUSTIN/CITY, TX',3018,'N',9742,'W',189,193,'2','1'
'72255','KVCT',NULL,'VICTORIA/VICTORIA   REGIONAL, TEX.',2851,'N',9655,'W',36,32,'2','1'
'72256','KACT',NULL,'WACO MADISON-COOPER TX, US',3137,'N',9713,'W',155,157,'2','1'
'72257','KGRK',NULL,'FORT HOOD, TEX.,    (ARMY)',3106,'N',9720,'W',270,NULL,'2','1'
'72258','KDAL',NULL,'DALLAS/LOVE, TEX.',3251,'N',9651,'W',149,148,'2','1'
'72259','KDFW',NULL,'FT. WORTH,DALLAS/   FORT WORTH REG.',3254,'N',9702,'W',182,182,'2','1'
'72260','KSEP',NULL,'STEPHENVILLE/CLARK FIELD MUN., TX',3213,'N',9811,'W',402,402,'2','1'
'72261','KDRT',NULL,'DEL RIO/INT. TX, US',2922,'N',10056,'W',314,314,'2','1'
'72262','KGDP',NULL,'GUADELUPE PASS, TX.   (AUT)',3150,'N',10448,'W',NULL,1662,'1','1'
'72263','KSJT',NULL,'SAN ANGELO/MATHIS,  TEX.',3122,'N',10030,'W',582,584,'2','1'
'72264','KMRF',NULL,'MARFA, TX (AUT)',3022,'N',10401,'W',1481,1478,'3','1'
'72265','KMAF',NULL,'MIDLAND REG. AIR TERM. TX, US',3156,'N',10211,'W',874,875,'3','1'
'72266','KABI',NULL,'ABILENE/MUN TX, US',3225,'N',9941,'W',546,542,'2','1'
'72267','KLBB',NULL,'LUBBOCK/W.TEXAS,    AIR TERMINAL, T',3339,'N',10149,'W',988,996,'1','1'
'72268','KROW',NULL,'ROSEWELL/INDUSTRIAL AIR CENTER NM',3318,'N',10432,'W',1118,1118,'1','1'
'72269','K2C2',NULL,'WHITE SANDS TEST RG, NM',3223,'N',10629,'W',1244,NULL,'1','1'
'72270','KELP',NULL,'EL PASO/INT TX, US (AUT)',3148,'N',10624,'W',1194,1206,'1','1'
'72271','KTCS',NULL,'TRUTH OR CONSEQUENCES, NM (AUT)',3314,'N',10716,'W',1481,1481,'1','1'
'72272','KDUG',NULL,'DOUGLAS BISBEE INTL AIRPORT, AZ',3128,'N',10936,'W',1265,NULL,'1','1'
'72273','KFHU',NULL,'FORT HUACHUCA, ARIZ.',3135,'N',11020,'W',1428,NULL,'3','1'
'72274','KTUS',NULL,'TUCSON, AZ',3207,'N',11056,'W',751,751,'3','1'
'72278','KPHX',NULL,'PHOENIX/SKY HARBOR INT AZ, US',3326,'N',11201,'W',337,344,'2','1'
'72280','KYUM',NULL,'YUMA/YUMA INTL. AZ, US',3239,'N',11436,'W',34,NULL,'2','1'
'72281','KNJK',NULL,'EL CENTRO NAF CA, US',3249,'N',11541,'W',18,NULL,'2','1'
'72282',NULL,NULL,'PEASON RIDGE FT POL, LA US',3124,'N',9317,'W',111,111,'2','1'
'72286','KRIV',NULL,'RIVERSIDE/MARCH AFB.CALIF.',3354,'N',11715,'W',468,NULL,'2','1'
'72288',NULL,NULL,'BURBANK GLENDALE, CA US',3412,'N',11821,'W',236,236,'2','1'
'72289','KMWS',NULL,'MOUNT WILSON, CALIF.',3414,'N',11804,'W',NULL,1739,'1','1'
'72290','KSAN',NULL,'SAN DIEGO/LINDBERGH,CALIF.',3244,'N',11710,'W',9,5,'2','1'
'72291','KNSI',NULL,'SAN NICOLAS IS./NF, CALIF.',3315,'N',11927,'W',174,153,'2','1'
'72292','KAVX',NULL,'AVALON CATALINA AIRPORT, CA',3324,'N',11825,'W',482,488,'2','1'
'72293','KNKX',NULL,'SAN DIEGO, CA',3250,'N',11707,'W',134,134,'1','1'
'72295','KLAX',NULL,'LOS ANGELES /INT.,  CALIF.',3356,'N',11824,'W',32,38,'1','1'
'72297','KLGB',NULL,'LONG BEACH/LB AIRP. DAUGHERTY FIELD',3349,'N',11809,'W',12,18,'2','1'
'72301',NULL,NULL,'HICKORY RGNL ARPT, HICHORY, NC',3544,'N',8123,'W',357,NULL,'2','1'
'72302','KILM',NULL,'WILMINGTON, NC  (AUT)',3416,'N',7754,'W',10,10,'2','1'
'72303','KPOB',NULL,'POPE AFB, N.C.',3510,'N',7902,'W',NULL,61,'2','1'
'72304','KHAT',NULL,'CAPE HATTERAS, N.C.',3516,'N',7533,'W',3,2,'2','1'
'72305','KMHX',NULL,'NEWPORT NC, US',3446,'N',7652,'W',11,11,'2','1'
'72306','KRDU',NULL,'RALEIGH/RALEIGH-DURHAM NC, US',3552,'N',7847,'W',134,132,'2','1'
'72307','KECG',NULL,'ELIZABETH CITY CG AIR STN-RGNL ARPT',3615,'N',7610,'W',12,NULL,'2','1'
'72308','KORF',NULL,'NORFOLK/INT VA, US',3654,'N',7612,'W',9,8,'2','1'
'72309','KNKT',NULL,'CHERRY POINT/MCAS NC, US',3451,'N',7653,'W',13,NULL,'2','1'
'72310','KCAE',NULL,'COLUMBIA SC, US',3357,'N',8107,'W',69,72,'2','1'
'72311','KAHN',NULL,'ATHENS/MUN.,GA.',3357,'N',8319,'W',247,246,'2','1'
'72312','KGSP',NULL,'GREENVILLE/GREENVILLE SPARTANBURG',3454,'N',8213,'W',296,293,'2','1'
'72314','KCLT',NULL,'CHARLOTTE/DOUGLAS,  N.C.',3513,'N',8056,'W',234,228,'2','1'
'72315','KAVL',NULL,'ASHEVILLE/MUN NC, US',3526,'N',8232,'W',661,659,'1','1'
'72316',NULL,NULL,'ALMA GA BACON COUNTY ARPT, US',3132,'N',8230,'W',44,NULL,'2','1'
'72317','KGSO',NULL,'GREENSBORO/G.-HIGH PT. NC, US',3605,'N',7957,'W',277,277,'2','1'
'72318','KRNK',NULL,'BLACKSBURG VA, US',3712,'N',8024,'W',642,640,'3','1'
'72319',NULL,NULL,'ANDERSON RGNL ARPT, NC US',3429,'N',8242,'W',240,NULL,'2','1'
'72320','KRMG',NULL,'ROME GA, US (AUT)',3421,'N',8510,'W',196,196,'2','1'
'72323','KHSV',NULL,'HUNTSVILLE/MADISON  CO., ALA.',3439,'N',8646,'W',196,191,'2','1'
'72324','KCHA',NULL,'CHATTANOOGA/LOVELL  FIELD, TENN.',3502,'N',8512,'W',210,208,'2','1'
'72325',NULL,NULL,'CROSVILLE MEMORIAL-WHITSON F.A, TN',3557,'N',8505,'W',571,NULL,'2','1'
'72326','KTYS',NULL,'KNOXVILLE/MUN. TN, US',3549,'N',8359,'W',299,299,'2','1'
'72327','KBNA',NULL,'NASHVILLE/METROPOLITAN TN, US',3607,'N',8641,'W',174,180,'2','1'
'72328',NULL,NULL,'OUTLASW FIELD ARPT, CLARKVILLE TN',3637,'N',8724,'W',171,NULL,'2','1'
'72329','KCGI',NULL,'CAPE GIRARDEAU RGNL ARPT, MO',3713,'N',8934,'W',103,NULL,'2','1'
'72330','KP02',NULL,'POPLAR BLUFF,MO.',3646,'N',9028,'W',146,NULL,'2','1'
'72332','KTUP',NULL,'TUPELO/C.D.LEMONS MUN MS',3416,'N',8846,'W',NULL,110,'2','1'
'72334','KMEM',NULL,'MEMPHIS/INTNL TN, US',3503,'N',9000,'W',87,101,'2','1'
'72335','KTRI',NULL,'BRISTOL-JOHNSON-KINGSPORT, TN',3628,'N',8223,'W',469,NULL,'2','1'
'72340','KLZK',NULL,'NORTH LITTLE ROCK MUNICIPAL, AR',3450,'N',9215,'W',165,165,'2','1'
'72341','KPGO',NULL,'PAGE, OK.    RICH MTN.(AUT)',3441,'N',9437,'W',883,NULL,'1','1'
'72344','KFSM',NULL,'FORT SMITH/MUN.,    ARK.',3520,'N',9422,'W',141,143,'2','1'
'72345','KHRO',NULL,'HARRISON, AR, BOONE COUNTY ARPT',3615,'N',9309,'W',421,NULL,'2','1'
'72348','KH63',NULL,'WEST PLAINS, MO',3644,'N',9151,'W',308,307,'1','1'
'72349','KUMN',NULL,'MONETT, MO',3503,'N',9354,'W',437,437,'2','1'
'72351','KSPS',NULL,'WICHITA FALLS/SHEPS AFB/WICHITA FAL',3358,'N',9829,'W',314,309,'2','1'
'72352','KLTS',NULL,'ALTUS AFB, OK',3439,'N',9916,'W',420,NULL,'1','1'
'72353','KOKC',NULL,'OKLAHOMA CITY/W. ROGERS WORLD,OK',3523,'N',9736,'W',398,395,'2','1'
'72354','KTIK',NULL,'TINKER AFB OK, US',3525,'N',9723,'W',397,NULL,'2','1'
'72355','KFSI',NULL,'FORT SILL, OKLA.,   (ARMY)',3436,'N',9824,'W',360,NULL,'2','1'
'72356','KTUL',NULL,'TULSA/INT., OKLA.   (AUT)',3612,'N',9553,'W',195,207,'2','1'
'72357','KOUN',NULL,'NORMAN/MAX WESTHEIMER OK, US',3514,'N',9727,'W',345,345,'2','1'
'72360','KCAO',NULL,'CLAYTON, NM.     (AUT)',3627,'N',10309,'W',1515,1515,'1','1'
'72362',NULL,NULL,'SOCORRO MUNICIPAL, NM US',3401,'N',10654,'W',1478,1478,'1','1'
'72363','KAMA',NULL,'AMARILLO/INTL. TX, US (AUT)',3513,'N',10143,'W',1094,1095,'3','1'
'72364','KEPZ',NULL,'SANTA TERESA NM, US',3152,'N',10641,'W',1252,1252,'3','1'
'72365','KABQ',NULL,'ALBUQUERQUE/INT., NM',3502,'N',10637,'W',1619,1620,'3','1'
'72366','KCDS',NULL,'CHILDRESS MUNI ARPT, TX',3426,'N',10017,'W',595,NULL,'2','1'
'72370','KIGM',NULL,'KINGMAN,AZ.',3516,'N',11357,'W',1033,1050,'1','1'
'72371','KPGA',NULL,'PAGE,AZ.',3656,'N',11127,'W',1304,1314,'1','1'
'72374','KINW',NULL,'WINSLOW AZ, US (AUT)',3501,'N',11044,'W',1488,1505,'1','1'
'72375','KFLG',NULL,'FLAGSTAFF AZ, US (AUT)',3508,'N',11140,'W',NULL,2127,'1','1'
'72376','KFGZ',NULL,'FLAGSTAFF AZ, US',3513,'N',11149,'W',2181,2179,'1','1'
'72381','KEDW',NULL,'EDWARDS AFB CA, US',3455,'N',11754,'W',705,NULL,'3','1'
'72382','KPMD',NULL,'PALMDALE/INT. CA, US',3438,'N',11805,'W',774,775,'1','1'
'72383','KSDB',NULL,'SANDBERG, CALIF.    (AUT)',3445,'N',11844,'W',1379,1377,'1','1'
'72384','KBFL',NULL,'BAKERSFIELD/MEADOWS CA, US',3526,'N',11903,'W',150,149,'2','1'
'72386','KLAS',NULL,'LAS VEGAS/MCCARRAN NV, US',3605,'N',11510,'W',664,662,'1','1'
'72387','KDRA',NULL,'DESERT ROCK, NV',3637,'N',11601,'W',1006,1006,'3','1'
'72389','KFAT',NULL,'FRESNO/AIR TERM CA, US',3646,'N',11943,'W',100,101,'2','1'
'72390','K87Q',NULL,'PT.PIEDRAS BLANCAS, CA. (AUT)',3540,'N',12117,'W',21,NULL,'2','1'
'72391','KNTD',NULL,'POINT MUGU/NAS CA, US',3407,'N',11907,'W',2,3,'2','1'
'72393','KVBG',NULL,'VANDENBERG AFB,     CALIF.',3445,'N',12034,'W',121,NULL,'2','1'
'72394','KSMX',NULL,'SANTA MARIA CA, US (AUT)',3454,'N',12027,'W',73,79,'2','1'
'72398',NULL,NULL,'SALISBURY,MD,WSALISBURY-OCEAN W.R.A',3820,'N',7530,'W',20,NULL,'2','1'
'72399',NULL,NULL,'HARRISBURG INTL ARPT, PA',4011,'N',7645,'W',96,NULL,'2','1'
'72401','KRIC',NULL,'RICHMOND/BYRD VA, US',3730,'N',7720,'W',54,51,'2','1'
'72402','KWAL',NULL,'WALLOPS ISLAND, VA',3756,'N',7529,'W',12,12,'2','1'
'72403','KIAD',NULL,'WASHINGTON/DULLES INT. VA, US',3857,'N',7727,'W',98,95,'2','1'
'72403',NULL,NULL,'STERLING VA, US',3858,'N',7729,'W',88,88,'2','1'
'72404','KNHK',NULL,'PATUXENT RIVER/NAS, MD.',3817,'N',7624,'W',14,NULL,'2','1'
'72405','KDCA',NULL,'WASHINGTON/NAT VA, US',3851,'N',7702,'W',20,5,'2','1'
'72406','KBWI',NULL,'BALTIMORE/BALTIMORE-WASHINGTON MD',3911,'N',7640,'W',47,48,'2','1'
'72407','KACY',NULL,'ATLANTIC CITY, N.J.',3927,'N',7434,'W',20,21,'2','1'
'72408','KPHL',NULL,'PHILADELPHIA/INT PA, US',3953,'N',7515,'W',9,4,'2','1'
'72409','KNEL',NULL,'LAKEHURST/NAS, N.J.',4002,'N',7419,'W',24,NULL,'2','1'
'72410','KLYH',NULL,'LYNCHBURG/MUN. P.   GLENN, VA.',3720,'N',7912,'W',286,285,'2','1'
'72411','KROA',NULL,'ROANOKE/MUN., VA.',3719,'N',7958,'W',358,358,'2','1'
'72412','KBKW',NULL,'BECKLEY(RALEIGH CTY.MEMORIAL AIR.)',3747,'N',8107,'W',766,763,'1','1'
'72414','KCRW',NULL,'CHARLESTON/KANAWHA. WV, US',3822,'N',8136,'W',299,299,'2','1'
'72417','KEKN',NULL,'ELKINS/ELKINS-RANDOLPH CO.',3853,'N',7951,'W',609,606,'1','1'
'72418','KILG',NULL,'NEW CASTLE ARPT, WILMINGTON, DE',3940,'N',7536,'W',23,NULL,'2','1'
'72419',NULL,NULL,'JULIAN CARROL ARPT, JACKSON, KY',3735,'N',8318,'W',414,NULL,'2','1'
'72420','KMFD',NULL,'MANSFIELD LAHM RGNL ARPT, OH',4049,'N',8231,'W',396,NULL,'2','1'
'72421','KCVG',NULL,'CINCINNATI/GREATER  CINCINNATI, OHI',3903,'N',8440,'W',267,271,'2','1'
'72422','KLEX',NULL,'LEXINGTON/BLUE      GRASS, KY.',3802,'N',8436,'W',301,298,'2','1'
'72423','KSDF',NULL,'LOUISVILLE/STANDIFORD KY, US',3811,'N',8544,'W',149,151,'2','1'
'72424','KFTK',NULL,'FT.KNOX,KY.(ARMY)',3754,'N',8558,'W',230,NULL,'2','1'
'72425','KHTS',NULL,'HUNTINGTON WV.',3822,'N',8233,'W',255,252,'2','1'
'72426','KILN',NULL,'WILMINGTON OH, US',3925,'N',8349,'W',323,323,'2','1'
'72427',NULL,NULL,'OAK RIDGE, TN',3601,'N',8413,'W',279,NULL,'2','1'
'72428','KCMH',NULL,'COLUMBUS/PORT COLUMBUS OH, US',4000,'N',8253,'W',254,247,'2','1'
'72429','KDAY',NULL,'DAYTON/COX OH, US',3954,'N',8413,'W',306,307,'2','1'
'72432','KEVV',NULL,'EVANSVILLE/REG. IN, US',3803,'N',8732,'W',118,127,'2','1'
'72433','KSLO',NULL,'SALEM LECKRONE, IL',3839,'N',8858,'W',174,174,'2','1'
'72434','KSTL',NULL,'ST. LOUIS/LAMBERT,   ST. LOUIS INT.',3845,'N',9022,'W',172,174,'2','1'
'72435','KPAH',NULL,'PADUCAH/BARKLEY REGIONAL AIRP, KY',3704,'N',8846,'W',126,125,'2','1'
'72436','KBAK',NULL,'COLUMBUS/BAKALAR    AFB, IND.',3915,'N',8553,'W',201,NULL,'2','1'
'72437','KHUF',NULL,'TERRE HAUTE/HULMAN, IND.',3927,'N',8718,'W',181,178,'2','1'
'72438','KIND',NULL,'INDIANAPOLIS/I.-MUN/WEIR COOK IN,US',3944,'N',8616,'W',246,243,'2','1'
'72439','KSPI',NULL,'SPRINGFIELD/CAPITAL,ILL.',3951,'N',8940,'W',187,181,'2','1'
'72440','KSGF',NULL,'SPRINGFIELD/MUN., MO (AUT)',3714,'N',9324,'W',390,391,'2','1'
'72441','KSTJ',NULL,'ST JOSEPH, MO, ROSECRANS MEM. ARPT',3946,'N',9454,'W',252,NULL,'2','1'
'72442',NULL,NULL,'ROLLA-VICHY, MO, ROLLA NATION. ARPT',3807,'N',9146,'W',344,NULL,'2','1'
'72443','KUIN',NULL,'QUINCY RGNL-BALDWIN FIELD ARPT, IL',3956,'N',9111,'W',237,NULL,'2','1'
'72445','KCOU',NULL,'COLUMBIA/REGIONAL,  MO.',3849,'N',9213,'W',274,271,'2','1'
'72446','KMCI',NULL,'KANSAS CITY,        INTNL.,MO.',3917,'N',9445,'W',313,316,'2','1'
'72449',NULL,NULL,'ST. JOSEPH/ROSE-CRANS, MO.',3946,'N',9455,'W',249,252,'2','1'
'72450','KICT',NULL,'WICHITA/MID-CONTINENT,KANS.',3739,'N',9726,'W',409,406,'2','1'
'72451','KDDC',NULL,'DODGE CITY MUN. KS, US (AUT)',3745,'N',9958,'W',790,786,'3','1'
'72452','KP28',NULL,'MEDICINE LODGE   KS  (AUT)',3718,'N',9835,'W',468,NULL,'2','1'
'72453','KPNC',NULL,'OK PONCA CITY RGNL ARPT, OK',3643,'N',9705,'W',309,NULL,'2','1'
'72455','KFRI',NULL,'FORT RILEY KS, US (ARMY)',3906,'N',9646,'W',320,NULL,'2','1'
'72456','KTOP',NULL,'TOPEKA/MUN. KS, US (AUT)',3904,'N',9537,'W',269,270,'2','1'
'72458','KCNK',NULL,'CONCORDIA/BLOSSER   MUN., KANS.',3933,'N',9739,'W',452,453,'2','1'
